Date,Open,High,Low,Close,Adj Close,Volume
2025-03-20,11.565,12.387,11.565,11.921,11.921,1299670
2025-03-21,11.406,12.071,11.264,12.049,12.049,1712660
2025-03-24,12.73,13.19,12.6742,13.122,13.122,1267540
2025-03-25,13.235,13.453,13.089,13.423,13.423,2116780
2025-03-26,13.295,13.381,11.961,12.2,12.2,1619750
2025-03-27,11.87,12.307,11.638,11.834,11.834,1220500
2025-03-28,11.5668,11.693,10.4662,10.617,10.617,2406970
2025-03-31,9.7655,10.465,9.292,10.421,10.421,2076670
2025-04-01,10.273,10.7685,10.032,10.711,10.711,1668460
2025-04-02,10.0698,11.269,9.99632,10.946,10.946,2331110
2025-04-03,9.263,9.559,8.802,8.814,8.814,3114800
2025-04-04,7.877,8.02151,6.768,6.906,6.906,8852020
2025-04-07,5.98817,8.09599,5.7,7.045,7.045,7359780
2025-04-08,8.059,8.3,6.24,6.607,6.607,5699520
2025-04-09,6.687,9.6705,6.6645,9.45,9.45,8327090
2025-04-10,8.527,8.68,7.07857,7.931,7.931,4412920
2025-04-11,7.895,8.347,7.575,8.344,8.344,3680180
2025-04-14,9.077,9.151,8.215,8.46,8.46,3623110
2025-04-15,8.4855,8.8515,8.467,8.586,8.586,2076590
2025-04-16,7.859,8.137,7.137,7.66,7.66,3094200
2025-04-17,7.769,7.825,7.356,7.54,7.54,1776550
2025-04-21,7.122,7.259,6.61697,6.925,6.925,2332550
2025-04-22,7.192,7.75,7.15,7.562,7.562,3166990
2025-04-23,8.562,8.863,8.27101,8.36,8.36,5184090
2025-04-24,8.6,9.415,8.6,9.4,9.4,2767490
2025-04-25,9.3665,10.0485,9.274,9.963,9.963,3653380
2025-04-28,9.998,10.2015,9.399,9.954,9.954,1705280
2025-04-29,9.775,10.146,9.698,10.045,10.045,2070060
2025-04-30,9.209,10.0805,9.012,10.049,10.049,2121880
2025-05-01,10.725,10.934,10.351,10.355,10.355,2008170
2025-05-02,10.889,11.3,10.714,11.101,11.101,2887360
2025-05-05,10.733,11.1,10.733,10.852,10.852,1459160
2025-05-06,10.2,10.531,10.043,10.337,10.337,1842590
2025-05-07,10.4175,10.7047,10.017,10.619,10.619,1758390
2025-05-08,11.0645,11.5,10.821,11.136,11.136,2794570
2025-05-09,11.364,11.4591,11.013,11.211,11.211,2264550
2025-05-12,12.865,12.865,12.32,12.77,12.77,3419730
2025-05-13,13.035,14.0608,12.98,13.909,13.909,2329560
2025-05-14,14.2405,14.583,14.0425,14.341,14.341,1759340
2025-05-15,13.925,14.353,13.6388,14.07,14.07,2416240
2025-05-16,14.352,14.472,13.975,14.407,14.407,2353340
2025-05-19,13.6115,14.2705,13.568,14.215,14.215,1923540
2025-05-20,14.068,14.152,13.7,14.026,14.026,1499650
2025-05-21,13.7985,14.46,13.208,13.402,13.402,2854500
2025-05-22,13.4634,13.937,13.331,13.504,13.504,2444500
2025-05-23,12.774,13.318,12.73,13.01,13.01,5408800
2025-05-27,13.617,14.057,13.448,13.992,13.992,1994540
2025-05-28,14.123,14.235,13.788,13.876,13.876,1530620
2025-05-29,14.31,14.415,13.596,13.849,13.849,2208320
2025-05-30,13.761,13.814,12.913,13.675,13.675,3324550
2025-06-02,13.5998,14.0654,13.4015,14.035,14.035,1928760
2025-06-03,14.154,14.7,13.923,14.534,14.534,1923710
2025-06-04,14.58,14.78,14.2,14.685,14.685,1783960
2025-06-05,14.844,15.17,13.8,14.078,14.078,4256240
2025-06-06,14.588,14.784,14.485,14.578,14.578,2968570
2025-06-09,14.6325,15.073,14.558,15.012,15.012,1763890
2025-06-10,15.0775,15.625,14.903,15.555,15.555,2116120
2025-06-11,15.704,15.863,15.137,15.387,15.387,2535740
2025-06-12,15.223,15.522,15.1,15.288,15.288,1542390
2025-06-13,14.542,15.14,14.4353,14.663,14.663,5067990
2025-06-16,15.129,15.8035,15.129,15.719,15.719,3037830
2025-06-17,15.523,15.867,15.183,15.271,15.271,2775530
2025-06-18,15.341,15.744,15.223,15.413,15.413,1934570
2025-06-20,15.764,15.912,14.913,15.166,15.166,5048400
2025-06-23,15.2045,15.74,14.8655,15.634,15.634,3403580
2025-06-24,16.3085,16.929,16.253,16.802,16.802,2332340
2025-06-25,17.154,17.347,16.8,16.998,16.998,1271970
2025-06-26,17.3426,17.536,17.068,17.472,17.472,1411420
2025-06-27,17.602,17.93,17.001,17.47,17.47,3160670
2025-06-30,17.9,17.937,17.476,17.638,17.638,1444290
2025-07-01,17.1505,17.235,16.25,16.434,16.434,2258930
2025-07-02,16.5378,17.019,16.3416,16.996,16.996,1342500
2025-07-03,17.282,17.66,17.219,17.483,17.483,4369460
2025-07-07,17.074,17.085,16.651,16.825,16.825,1744540
2025-07-08,17.1395,17.413,16.962,17.23,17.23,986840
2025-07-09,17.422,17.763,17.31,17.742,17.742,1174000
2025-07-10,17.976,18.065,17.536,17.974,17.974,710460
2025-07-11,17.8511,18.201,17.612,18.076,18.076,3028810
2025-07-14,18.0595,18.388,17.75,18.299,18.299,1025320
2025-07-15,18.91,19.063,18.525,18.525,18.525,1132760
2025-07-16,18.742,18.8064,18.005,18.781,18.781,1362300
2025-07-17,18.7675,19.071,18.534,19.008,19.008,850170
2025-07-18,19.071,19.15,18.526,18.683,18.683,1197290
2025-07-21,18.866,19.283,18.842,18.941,18.941,961840
2025-07-22,18.834,18.8535,17.758,18.34,18.34,1262020
2025-07-23,18.335,18.685,18.149,18.685,18.685,942360
2025-07-24,18.62,18.825,18.349,18.702,18.702,726600
2025-07-25,18.3,18.8714,18.3,18.61,18.61,1492660
2025-07-28,18.963,19.148,18.834,19.001,19.001,904390
2025-07-29,19.28,19.4,18.601,18.771,18.771,1568580
2025-07-30,18.855,19.163,18.5,19,19,1674400
2025-07-31,19.877,19.9,18.57,18.797,18.797,1653590
2025-08-01,17.644,17.798,16.794,16.985,16.985,4937020
2025-08-04,17.603,18.206,17.587,18.206,18.206,1373670
2025-08-05,18.5665,18.906,18.042,18.148,18.148,2227370
2025-08-06,17.861,18.858,17.861,18.828,18.828,1507800
2025-08-07,19.382,19.7,18.768,19.309,19.309,1736180
2025-08-08,19.6,20.145,19.448,20.139,20.139,3602670
2025-08-11,20.4335,20.95,20.145,20.234,20.234,1591010
2025-08-12,20.638,21.191,20.077,21.12,21.12,1453000
2025-08-13,21.5,21.6,20.825,21.085,21.085,1178350
2025-08-14,20.789,21.366,20.696,21.282,21.282,1078640
2025-08-15,21.445,21.5,20.672,20.948,20.948,3463790
2025-08-18,20.5,20.767,20.387,20.723,20.723,1214280
2025-08-19,20.696,20.7089,19.172,19.324,19.324,2131820
2025-08-20,18.91,18.976,17.2575,18.509,18.509,2659750
2025-08-21,18.3885,18.505,17.893,18.216,18.216,1048580
2025-08-22,18.251,19.702,18.1,19.53,19.53,4406900
2025-08-25,19.244,19.695,18.871,19.29,19.29,1251070
2025-08-26,19.361,19.626,19.083,19.615,19.615,1565520
2025-08-27,19.5,19.845,19.332,19.673,19.673,824890
2025-08-28,19.867,20.286,19.563,20.163,20.163,1424480
2025-08-29,19.8925,19.923,18.932,19.159,19.159,9875010
2025-09-02,17.9995,18.865,17.8665,18.852,18.852,1724170
2025-09-03,19.367,19.663,18.967,19.326,19.326,1719240
2025-09-04,19.2553,19.934,18.943,19.911,19.911,1416680
2025-09-05,20.714,20.78,19.5,20.286,20.286,3527260
2025-09-08,20.5,20.847,20.399,20.483,20.483,786690
2025-09-09,20.701,21.0195,20.395,20.983,20.983,1209130
2025-09-10,21.812,21.965,21.1,21.404,21.404,1719490
2025-09-11,21.9105,22.001,21.582,21.693,21.693,1005080
2025-09-12,21.998,22.616,21.876,22.497,22.497,3238830
2025-09-15,23.066,23.4,22.989,23.4,23.4,1118890
2025-09-16,23.564,23.6824,23.315,23.625,23.625,923710
2025-09-17,23.4758,23.522,22.201,23.293,23.293,2152030
2025-09-18,24.768,25.6,24.632,25.014,25.014,1996580
2025-09-19,25.0205,25.225,24.737,25.222,25.222,3274170
2025-09-22,25.1,25.5,25.025,25.067,25.067,996870
2025-09-23,25.44,25.584,24.5645,24.754,24.754,1402220
2025-09-24,24.961,25.1,24.131,24.676,24.676,831160
2025-09-25,23.733,24.5215,23.026,24.287,24.287,2019980
2025-09-26,24.535,25.075,23.995,24.986,24.986,4565570
2025-09-29,25.466,26.423,25.368,25.716,25.716,975400
2025-09-30,25.447,25.8669,25,25.792,25.792,1275260
2025-10-01,25.3261,27.1177,25.3261,27.049,27.049,1496300
2025-10-02,27.983,27.983,26.969,27.565,27.565,1304320
2025-10-03,27.931,27.931,26.1,26.695,26.695,8385330
2025-10-06,29.4,29.505,27.802,28.048,28.048,1687970
2025-10-07,28.6585,29.241,27.368,27.951,27.951,1784780
2025-10-08,28.167,29.772,28.158,29.74,29.74,1083180
2025-10-09,29.465,29.6,28.484,29.357,29.357,1405050
2025-10-10,29.469,29.647,25.299,25.41,25.41,6182260
2025-10-13,26.901,27.5,26.442,27.447,27.447,1572450
2025-10-14,26.0555,27.373,25.069,26.186,26.186,2429040
2025-10-15,27.259,28.173,26.311,27.693,27.693,1962150
2025-10-16,28.174,29,26.699,27.553,27.553,2385500
2025-10-17,26.742,28.003,26.346,27.651,27.651,2214440
2025-10-20,28.48,29.249,28.413,28.87,28.87,1208630
2025-10-21,28.816,28.837,28.1,28.506,28.506,1149460
2025-10-22,28.0435,28.235,25.419,26.724,26.724,2498570
2025-10-23,26.564,27.989,26.454,27.981,27.981,1260750
2025-10-24,29.3231,29.733,29.1945,29.519,29.519,3178400
2025-10-27,31.1695,31.703,30.8,31.553,31.553,1505880
2025-10-28,32.1,32.7,31.7,32.345,32.345,1244000
2025-10-29,33.1805,33.558,32.25,33.376,33.376,2270370
2025-10-30,32.2075,32.427,30.504,30.504,30.504,2178410
2025-10-31,32.615,32.878,31.278,31.659,31.659,4184810
2025-11-03,33.0405,33.119,32.032,32.48,32.48,1862640
2025-11-04,29.893,30.9,28.756,28.905,28.905,2574700
2025-11-05,28.903,30.625,28.535,30.21,30.21,1503850
2025-11-06,30.4,30.5365,27.725,28.041,28.041,3082190
2025-11-07,26.9262,27.75,25.267,27.707,27.707,5762560
2025-11-10,29.6847,30.792,29.575,30.44,30.44,2777320
2025-11-11,29.6,29.775,28.393,28.955,28.955,1413880
2025-11-12,29.5,29.82,28.023,28.713,28.713,1523560
2025-11-13,27.8787,27.9004,25.029,25.785,25.785,3817250
2025-11-14,23.868,26.7184,23.4468,25.731,25.731,4490060
2025-11-17,25.111,26.55,24.05,24.841,24.841,2196270
2025-11-18,24.012,24.657,22.751,23.649,23.649,5352080
2025-11-19,23.649,24.911,22.488,23.479,23.479,3423870
2025-11-20,25.375,25.474,20.808,20.954,20.954,5954360
2025-11-21,21.232,21.9714,19.4325,21.075,21.075,6414630
2025-11-24,21.974,24.182,21.9,24.039,24.039,3005690
2025-11-25,23.305,24.015,22.125,23.901,23.901,2890310
2025-11-26,24.612,25.425,24.2565,25.149,25.149,1980860
2025-11-28,25.779,26.48,25.689,26.402,26.402,3835600
2025-12-01,25.1694,26.418,24.879,26.418,26.418,1787260
2025-12-02,26.9195,28.126,26.784,27.451,27.451,2013060
2025-12-03,27.1264,27.6918,26.5,27.591,27.591,1888060
2025-12-04,27.845,27.942,26.7936,27.389,27.389,1196450
2025-12-05,27.549,28.5,27.286,27.8,27.8,2587840
2025-12-08,28.239,28.68,27.282,27.814,27.814,1281660
2025-12-09,27.5905,28.8,27.237,28.552,28.552,1315510
2025-12-10,28.268,29.033,27.7,28.61,28.61,1619940
2025-12-11,27.779,28.156,26.5,28.156,28.156,2272940
2025-12-12,27.4465,27.699,24.992,25.518,25.518,7527890
2025-12-15,26.099,26.266,24.579,24.614,24.614,1925900
2025-12-16,24.5,25.338,24.144,25.045,25.045,2412980
2025-12-17,25.417,25.421,22.848,22.91,22.91,2582620
2025-12-18,24.9,25.348,24.369,24.704,24.704,2347990
2025-12-19,25.242,26.529,25.242,26.296,26.296,3361160
2025-12-22,27.3422,27.472,26.487,26.921,26.921,1045710
2025-12-23,27.08,27.3163,26.444,27.27,27.27,927530
2025-12-24,27.038,27.602,27.018,27.537,27.537,574330
2025-12-26,27.7265,27.781,27.189,27.296,27.296,2839530
2025-12-29,26.318,26.944,26.131,26.819,26.819,1429880
2025-12-30,26.854,27.3373,26.734,26.783,26.783,1010570
2025-12-31,26.6351,26.812,25.8763,25.955,25.955,860490
2026-01-02,27.0355,27.65,25.502,25.913,25.913,5275320
2026-01-05,27.185,27.293,26.119,26.244,26.244,1494660
2026-01-06,26.501,26.7569,25.724,26.658,26.658,1964050
2026-01-07,26.695,27.823,26.553,27.096,27.096,1232450
2026-01-08,27.1595,27.186,25.5,25.94,25.94,1712280
2026-01-09,26.0385,27.8546,25.855,27.703,27.703,5365570
2026-01-12,27.018,28.427,27.018,28.016,28.016,2107350
2026-01-13,28.453,29.065,28.049,28.576,28.576,2357170
2026-01-14,28.1282,28.414,26.362,27.154,27.154,2648970
2026-01-15,28.204,28.5,27.078,27.126,27.126,1629210
2026-01-16,28.0518,28.282,26.889,27.229,27.229,5392970
2026-01-20,25.7085,26.8075,25.328,25.579,25.579,2413000
2026-01-21,25.4905,27.005,25.165,26.378,26.378,3723480
2026-01-22,27.352,27.4,26.457,27.281,27.281,1764970
2026-01-23,26.32,27.452,26.176,26.893,26.893,4426640
2026-01-26,26.8005,27.262,26.646,26.646,26.646,1366120
2026-01-27,27.3175,27.69,26.884,27.427,27.427,1275230
2026-01-28,28.205,28.8,27.8,27.931,27.931,2040370
2026-01-29,28.25,28.2992,25.513,27.786,27.786,2831550
2026-01-30,27.303,27.708,24.986,25.549,25.549,3071260
2026-02-02,25.482,26.8,25.48,26.2,26.2,970010
2026-02-03,27.001,27.1,23.85,24.927,24.927,3045660
2026-02-04,23.6115,23.6115,20.202,21.126,21.126,4036320
2026-02-05,20.378,21.262,19.306,20,20,3013590
2026-02-06,20.25,21.699,19.989,21.511,21.511,5843970
2026-02-09,21.394,23.4885,21.067,22.92,22.92,1504770
2026-02-10,23.214,23.5,22.276,22.332,22.332,1770890
2026-02-11,23.099,23.225,21.316,22.366,22.366,3190180
2026-02-12,22.2045,22.297,19.8325,20.055,20.055,3104210
2026-02-13,19.747,20.5665,19.0101,19.977,19.977,5149320
2026-02-17,19.234,20.041,18.5,19.678,19.678,2975380
2026-02-18,19.5935,20.914,19.354,20.384,20.384,3510730
2026-02-19,19.962,20.589,19.776,20.268,20.268,1810470
2026-02-20,19.8,21.02,19.682,20.651,20.651,6640550
2026-02-23,20.061,20.062,18.717,19.14,19.14,3063000
2026-02-24,19.3,20.3,18.73,20.18,20.18,2428700
2026-02-25,20.66,21.67,20.61,21.52,21.52,1611500
2026-02-26,21.29,21.31,19.81,20.95,20.95,1750731
2026-02-27,20.23,21.02,20.11,20.84,20.84,2032950
2026-03-02,19.625,21.35,19.44,21.22,21.22,1764942
2026-03-03,19.6,20.74,18.84,20.46,20.46,1586355
2026-03-04,20.96,22.57,20.8,22.3,22.3,1502910
2026-03-05,22.07,23.17,21.67,22.79,22.79,1628762
2026-03-06,21.72,22.71,21.3702,21.55,21.55,2087045
2026-03-09,20.67,22.84,20.55,22.66,22.66,2137012
2026-03-10,22.76,23.155,22.16,22.28,22.28,1170539
2026-03-11,23.06,23.73,22.42,22.8,22.8,999862
2026-03-12,22.435,22.59,21.34,21.35,21.35,1057361
2026-03-13,21.57,22.07,20.58,20.81,20.81,1914298
2026-03-16,21.705,22,21.33,21.45,21.45,1179595
2026-03-17,21.63,22.03,21.42,21.62,21.62,686830
2026-03-18,21.45,21.94,20.98,20.98,20.98,802310
2026-03-19,19.9,21.065,19.5562,20.79,20.79,1226391
2026-03-20,20.525,20.59,18.8,19.31,19.31,2154848
