Date,Open,High,Low,Close,Adj Close,Volume
2023-02-15,46.5981,47.0131,46.5015,47.0131,47.0131,2015005
2023-02-16,46.4242,46.878,46.3463,46.347,46.347,6401804
2023-02-17,46.1056,46.2601,45.8739,46.2312,46.2312,1702448
2023-02-21,45.758,45.8768,45.2791,45.3043,45.3043,7732652
2023-02-22,45.3621,45.5358,45.0774,45.2367,45.2367,2603794
2023-02-23,45.594,45.6615,44.9904,45.4877,45.4877,2805411
2023-02-24,44.9082,45.1014,44.6959,45.0146,45.0146,10049481
2023-02-27,45.3911,45.5552,45.0529,45.1595,45.1595,1690066
2023-02-28,45.1112,45.3261,44.9857,44.9951,44.9951,2191727
2023-03-01,44.9082,45.0338,44.6669,44.8213,44.8213,2528024
2023-03-02,44.5992,45.256,44.5512,45.1595,45.1595,2062293
2023-03-03,45.3717,45.9221,45.3137,45.8932,45.8932,2188022
2023-03-06,45.9897,46.2601,45.8739,45.9029,45.9029,2350687
2023-03-07,45.9029,45.9414,45.1399,45.2171,45.2171,3915380
2023-03-08,45.2171,45.3815,45.0338,45.2946,45.2946,3178104
2023-03-09,45.3717,45.5746,44.3434,44.4448,44.4448,3062737
2023-03-10,44.3869,44.638,43.635,43.8267,43.8267,4876951
2023-03-13,43.344,44.3193,43.2108,43.7399,43.7399,6657779
2023-03-14,44.329,44.6669,43.9428,44.4738,44.4738,4489181
2023-03-15,43.8173,44.2131,43.5662,44.2034,44.2034,10120457
2023-03-16,43.9233,45.0049,43.8557,44.9662,44.9662,7786721
2023-03-17,44.831,44.9469,44.2809,44.4545,44.4545,4473711
2023-03-20,44.5444,44.9178,44.467,44.8741,44.8741,4757910
2023-03-21,45.2813,45.5152,45.0874,45.446,45.446,2398763
2023-03-22,45.4559,45.8629,44.6851,44.7093,44.7093,3085091
2023-03-23,45.0389,45.5042,44.496,44.8256,44.8256,5702138
2023-03-24,44.6511,45.1069,44.3895,45.0971,45.0971,3336327
2023-03-27,45.3782,45.4655,45.0825,45.194,45.194,3319751
2023-03-28,45.1163,45.1843,44.8741,45.1069,45.1069,2555791
2023-03-29,45.5721,45.7758,45.446,45.7467,45.7467,5010927
2023-03-30,46.0665,46.0761,45.7952,46.018,46.018,2386333
2023-03-31,46.1246,46.6967,46.115,46.6771,46.6771,3191706
2023-04-03,46.6091,46.8807,46.5511,46.8517,46.8517,3402631
2023-04-04,46.9099,46.9486,46.4251,46.59,46.59,2491037
2023-04-05,46.493,46.5707,46.2605,46.4446,46.4446,3114786
2023-04-06,46.367,46.6577,46.2409,46.6482,46.6482,2058963
2023-04-10,46.3475,46.6967,46.2702,46.6967,46.6967,2491212
2023-04-11,46.745,46.8663,46.6091,46.6868,46.6868,2545488
2023-04-12,46.939,46.9681,46.4446,46.5221,46.5221,4912526
2023-04-13,46.6287,47.1717,46.5852,47.1135,47.1135,20090176
2023-04-14,47.0456,47.3073,46.7412,47.0262,47.0262,3298647
2023-04-17,46.9874,47.1812,46.8613,47.1812,47.1812,4279840
2023-04-18,47.3557,47.3845,47.0553,47.2104,47.2104,2916619
2023-04-19,46.9874,47.3073,46.9874,47.2201,47.2201,1924896
2023-04-20,46.8613,47.1471,46.7573,46.9486,46.9486,2788141
2023-04-21,46.9776,47.0358,46.7547,46.9874,46.9874,2222843
2023-04-24,46.9486,47.0746,46.8032,47.0358,47.0358,1877945
2023-04-25,46.8128,46.8566,46.2798,46.2895,46.2895,2838395
2023-04-26,46.367,46.4833,46.0277,46.1052,46.1052,3675303
2023-04-27,46.396,47.0358,46.367,46.9874,46.9874,2334875
2023-04-28,46.9099,47.4042,46.8954,47.4042,47.4042,2820208
2023-05-01,47.3656,47.5883,47.33,47.3751,47.3751,4496786
2023-05-02,47.2588,47.2782,46.4833,46.8322,46.8322,3923649
2023-05-03,46.8711,47.1717,46.4784,46.493,46.493,4184159
2023-05-04,46.367,46.4154,46.0277,46.1828,46.1828,4192456
2023-05-05,46.5998,47.1521,46.5801,47.0262,47.0262,2700977
2023-05-08,47.0553,47.0988,46.8711,47.0553,47.0553,2369708
2023-05-09,46.8613,46.9681,46.8128,46.8517,46.8517,2835256
2023-05-10,47.1619,47.249,46.5998,47.0553,47.0553,3720494
2023-05-11,46.9584,47.0019,46.7258,46.9776,46.9776,2453880
2023-05-12,47.1135,47.1328,46.6225,46.9002,46.9002,4940976
2023-05-15,46.9973,47.1135,46.7718,47.0843,47.0843,1842410
2023-05-16,46.9486,47.0504,46.7628,46.7645,46.7645,1989315
2023-05-17,46.9973,47.3992,46.808,47.3365,47.3365,3134629
2023-05-18,47.3073,47.8308,47.2733,47.7726,47.7726,3926357
2023-05-19,47.8793,47.9567,47.5691,47.7339,47.7339,2777334
2023-05-22,47.7048,47.918,47.5788,47.7436,47.7436,4499574
2023-05-23,47.5496,47.6562,47.1521,47.2104,47.2104,3788150
2023-05-24,46.9973,47.0456,46.7159,46.8711,46.8711,5721533
2023-05-25,47.2685,47.4284,47.0165,47.2685,47.2685,3207049
2023-05-26,47.3365,47.965,47.3365,47.8987,47.8987,2325863
2023-05-30,48.1119,48.1677,47.7339,47.8793,47.8793,3232160
2023-05-31,47.6661,47.7824,47.4431,47.637,47.637,2543437
2023-06-01,47.6661,48.2089,47.511,48.0636,48.0636,2840320
2023-06-02,48.3834,48.8758,48.3251,48.7904,48.7904,2770160
2023-06-05,48.8195,48.9698,48.6015,48.6935,48.6935,3096507
2023-06-06,48.6451,48.8536,48.5674,48.781,48.781,2475746
2023-06-07,48.8389,48.9698,48.5724,48.6355,48.6355,3705993
2023-06-08,48.6355,48.9748,48.5433,48.8971,48.8971,2368339
2023-06-09,49.0231,49.2373,48.8874,48.9939,48.9939,3251347
2023-06-12,49.1201,49.4594,49.0378,49.44,49.44,4000491
2023-06-13,49.6244,49.8521,49.5564,49.7696,49.7696,2567980
2023-06-14,49.8083,50.0509,49.4304,49.8279,49.8279,5395851
2023-06-15,49.7309,50.5987,49.7309,50.4385,50.4385,2893749
2023-06-16,50.6906,50.7051,50.2349,50.2932,50.2932,3253022
2023-06-20,50.0522,50.1543,49.7788,50.0329,50.0329,3535812
2023-06-21,49.9063,49.9938,49.7018,49.77,49.77,2137196
2023-06-22,49.6435,49.9549,49.6143,49.9549,49.9549,2017999
2023-06-23,49.5268,49.77,49.4878,49.5851,49.5851,2759034
2023-06-26,49.5072,49.7298,49.3418,49.3807,49.3807,2129377
2023-06-27,49.4779,49.9842,49.4197,49.8965,49.8965,3108443
2023-06-28,49.77,50.0483,49.7117,49.9355,49.9355,2700846
2023-06-29,49.8965,50.1495,49.8478,50.1203,50.1203,5102181
2023-06-30,50.5001,50.8308,50.4803,50.7139,50.7139,2267575
2023-07-03,50.6946,50.8167,50.6459,50.8114,50.8114,1852764
2023-07-05,50.5682,50.792,50.5682,50.7237,50.7237,4327893
2023-07-06,50.276,50.354,50.0084,50.315,50.315,4726058
2023-07-07,50.1884,50.6459,50.1592,50.1788,50.1788,2889587
2023-07-10,50.1301,50.3259,50.0716,50.315,50.315,2206836
2023-07-11,50.4123,50.6849,50.276,50.6459,50.6459,3873082
2023-07-12,51.0741,51.2006,50.9087,51.0352,51.0352,3905999
2023-07-13,51.259,51.5316,51.2006,51.4537,51.4537,2616558
2023-07-14,51.5509,51.6463,51.3175,51.3952,51.3952,2347298
2023-07-17,51.3854,51.7116,51.3854,51.5997,51.5997,2248384
2023-07-18,51.5607,52.0426,51.5025,51.9598,51.9598,3094161
2023-07-19,52.0668,52.2274,51.9938,52.0764,52.0764,2860943
2023-07-20,51.9598,52.0764,51.661,51.7553,51.7553,6553012
2023-07-21,51.9499,51.9695,51.7457,51.7553,51.7553,3662159
2023-07-24,51.8917,52.0668,51.809,51.9792,51.9792,3549270
2023-07-25,51.9306,52.2663,51.9306,52.1251,52.1251,2783130
2023-07-26,51.9986,52.2906,51.8917,52.1156,52.1156,4026279
2023-07-27,52.5241,52.5715,51.6775,51.7942,51.7942,2926754
2023-07-28,52.1837,52.3879,52.0764,52.2906,52.2906,2670581
2023-07-31,52.3491,52.4268,52.1928,52.3684,52.3684,3119611
2023-08-01,52.2224,52.3198,52.1203,52.2517,52.2517,2638121
2023-08-02,51.8818,51.8917,51.4244,51.5316,51.5316,3721480
2023-08-03,51.2688,51.5849,51.1909,51.3467,51.3467,2998460
2023-08-04,51.5705,51.8332,51.0644,51.1423,51.1423,4665934
2023-08-07,51.3369,51.5947,51.2688,51.5899,51.5899,2986773
2023-08-08,51.2688,51.4051,50.9623,51.366,51.366,2535301
2023-08-09,51.3854,51.3952,50.9282,51.0158,51.0158,3098647
2023-08-10,51.298,51.6872,50.8892,51.0158,51.0158,4125328
2023-08-11,50.792,51.1218,50.7383,50.9767,50.9767,2954226
2023-08-14,50.8989,51.298,50.86,51.298,51.298,2716208
2023-08-15,51.0644,51.1034,50.6167,50.7044,50.7044,4400649
2023-08-16,50.6167,50.8298,50.2956,50.2956,50.2956,4100122
2023-08-17,50.4709,50.5095,49.8672,49.9355,49.9355,4902244
2023-08-18,49.5851,50.0716,49.5559,49.9647,49.9647,3683804
2023-08-21,50.0619,50.3637,49.8186,50.2956,50.2956,3081717
2023-08-22,50.4709,50.4803,50.0766,50.1495,50.1495,3273056
2023-08-23,50.2664,50.7713,50.2567,50.7139,50.7139,3584822
2023-08-24,50.8795,50.9425,49.9938,50.0133,50.0133,4920596
2023-08-25,50.1983,50.5095,49.7895,50.3637,50.3637,4096990
2023-08-28,50.6069,50.7438,50.4609,50.6849,50.6849,3327063
2023-08-29,50.675,51.4342,50.641,51.4244,51.4244,3377765
2023-08-30,51.4537,51.697,51.366,51.6385,51.6385,2819416
2023-08-31,51.6872,51.8246,51.5267,51.5509,51.5509,2198679
2023-09-01,51.8721,51.9208,51.4722,51.658,51.658,2296735
2023-09-05,51.5801,51.6288,51.4147,51.4342,51.4342,2286125
2023-09-06,51.3175,51.3321,50.8005,51.0839,51.0839,2940268
2023-09-07,50.7044,50.9963,50.675,50.9183,50.9183,2167970
2023-09-08,50.9282,51.1713,50.8697,50.9963,50.9963,2169438
2023-09-11,51.298,51.3563,51.0984,51.3467,51.3467,2846590
2023-09-12,51.1618,51.3272,50.9767,51.0352,51.0352,2616567
2023-09-13,51.0741,51.2332,50.938,51.1131,51.1131,2133279
2023-09-14,51.3854,51.6263,51.241,51.5607,51.5607,2662584
2023-09-15,51.366,51.3952,50.8795,50.8989,50.8989,3334900
2023-09-18,50.8775,51.1023,50.8385,50.9557,50.9557,2263471
2023-09-19,50.858,50.9166,50.5347,50.858,50.858,2420693
2023-09-20,51.0045,51.0435,50.3597,50.389,50.389,4185143
2023-09-21,50.057,50.0815,49.5342,49.5685,49.5685,3569804
2023-09-22,49.6857,49.8626,49.3927,49.4317,49.4317,3856771
2023-09-25,49.295,49.6466,49.2461,49.6466,49.6466,3958618
2023-09-26,49.3046,49.3731,48.8254,48.9334,48.9334,4502798
2023-09-27,49.0605,49.1289,48.5035,48.9433,48.9433,4622285
2023-09-28,48.865,49.4121,48.8016,49.2363,49.2363,3917068
2023-09-29,49.5978,49.5978,48.9331,49.0996,49.0996,5739593
2023-10-02,49.0117,49.2363,48.7576,49.0799,49.0799,6463267
2023-10-03,48.8358,49.0019,48.2692,48.4255,48.4255,5872704
2023-10-04,48.4742,48.8554,48.318,48.7967,48.7967,14331960
2023-10-05,48.7479,48.865,48.3815,48.7674,48.7674,6406474
2023-10-06,48.4742,49.5197,48.318,49.3242,49.3242,5898150
2023-10-09,49.1289,49.7247,49.0506,49.6466,49.6466,3575624
2023-10-10,49.7345,50.218,49.6857,49.9201,49.9201,5590831
2023-10-11,50.0277,50.1497,49.754,50.1156,50.1156,3496809
2023-10-12,50.2132,50.2424,49.5391,49.8323,49.8323,3382330
2023-10-13,49.9885,50.1334,49.3828,49.5588,49.5588,5874365
2023-10-16,49.8323,50.2109,49.8127,50.0765,50.0765,3467182
2023-10-17,49.7052,50.3304,49.6857,50.0959,50.0959,5295333
2023-10-18,49.8616,49.9885,49.295,49.4121,49.4121,4305460
2023-10-19,49.4904,49.7151,48.9041,49.0019,49.0019,8455660
2023-10-20,48.9238,48.992,48.3765,48.3961,48.3961,6922792
2023-10-23,48.2006,48.7489,47.9956,48.318,48.318,5903702
2023-10-24,48.5428,48.7967,48.3278,48.6795,48.6795,5320189
2023-10-25,48.445,48.4646,47.9076,47.9663,47.9663,9488762
2023-10-26,47.8394,47.937,47.2825,47.39,47.39,10229921
2023-10-27,47.595,47.6243,47.0138,47.1751,47.1751,7549212
2023-10-30,47.4974,47.8687,47.3509,47.732,47.732,6123141
2023-10-31,47.81,48.0738,47.5901,48.0541,48.0541,5222298
2023-11-01,48.1421,48.6453,48.0934,48.572,48.572,6461386
2023-11-02,49.0019,49.5,49.0019,49.4904,49.4904,5025819
2023-11-03,49.7443,50.1232,49.7443,49.9396,49.9396,3948531
2023-11-06,50.0372,50.0959,49.8225,50.0277,50.0277,14831700
2023-11-07,50.0472,50.2718,49.9201,50.1742,50.1742,4805293
2023-11-08,50.2523,50.3304,49.9593,50.2328,50.2328,5455595
2023-11-09,50.35,50.3696,49.7883,49.8419,49.8419,6871015
2023-11-10,50.0765,50.6479,49.9006,50.6333,50.6333,4424347
2023-11-13,50.4575,50.6919,50.3695,50.5746,50.5746,5625275
2023-11-14,51.2683,51.7079,51.2488,51.5614,51.5614,5262855
2023-11-15,51.6981,51.8543,51.5604,51.6688,51.6688,4607594
2023-11-16,51.5907,51.7471,51.4736,51.7372,51.7372,4475236
2023-11-17,51.7567,51.8543,51.619,51.786,51.786,5160397
2023-11-20,51.7567,52.2843,51.7567,52.1769,52.1769,5771680
2023-11-21,52.0693,52.1134,51.9228,52.0889,52.0889,5283157
2023-11-22,52.2745,52.4211,52.1475,52.2745,52.2745,6280830
2023-11-24,52.2745,52.3234,52.2377,52.2843,52.2843,2108864
2023-11-27,52.2355,52.3283,52.1669,52.2256,52.2256,4313646
2023-11-28,52.1573,52.4162,52.0986,52.2648,52.2648,7807153
2023-11-29,52.5091,52.6506,52.1818,52.2256,52.2256,4499100
2023-11-30,52.3331,52.4699,52.0791,52.4406,52.4406,6593931
2023-12-01,52.3721,52.8031,52.294,52.7435,52.7435,6673651
2023-12-04,52.3528,52.4982,52.1962,52.4798,52.4798,6423388
2023-12-05,52.294,52.5674,52.2599,52.4601,52.4601,5985720
2023-12-06,52.7142,52.7142,52.1962,52.2355,52.2355,4923510
2023-12-07,52.4893,52.719,52.4211,52.636,52.636,4873106
2023-12-08,52.5676,52.929,52.5284,52.8606,52.8606,6693075
2023-12-11,52.8119,53.0999,52.7825,53.0854,53.0854,5050926
2023-12-12,53.0367,53.3295,52.9193,53.3198,53.3198,5316811
2023-12-13,53.3589,54.0915,53.3198,54.0524,54.0524,11341430
2023-12-14,54.2967,54.4336,53.9254,54.2479,54.2479,10190471
2023-12-15,54.16,54.287,54.0378,54.16,54.16,8519589
2023-12-18,54.3278,54.5631,54.3181,54.4653,54.4653,4709501
2023-12-19,54.524,54.7888,54.5043,54.7888,54.7888,4856119
2023-12-20,54.6908,54.9065,53.965,53.965,53.965,6873395
2023-12-21,54.3867,54.5634,54.0875,54.5435,54.5435,6631108
2023-12-22,54.6614,54.8476,54.4161,54.6222,54.6222,6240733
2023-12-26,54.681,54.9834,54.681,54.8575,54.8575,4076416
2023-12-27,54.8575,54.9945,54.7888,54.9751,54.9751,6435176
2023-12-28,55.0046,55.0879,54.9457,55.0046,55.0046,4302816
2023-12-29,54.9654,55.034,54.6073,54.828,54.828,6823094
2024-01-02,54.4653,54.6407,54.2689,54.5339,54.5339,7387790
2024-01-03,54.2788,54.3572,54.0141,54.0924,54.0924,7183951
2024-01-04,54.0335,54.3377,53.8767,53.916,53.916,6938071
2024-01-05,53.916,54.2751,53.8179,54.0041,54.0041,8177818
2024-01-08,54.0335,54.7692,54.0287,54.7496,54.7496,9877657
2024-01-09,54.4554,54.7888,54.3817,54.681,54.681,5121489
2024-01-10,54.6908,55.0818,54.671,54.9851,54.9851,5964092
2024-01-11,55.0928,55.1616,54.4832,54.9654,54.9654,9998330
2024-01-12,55.1223,55.2106,54.828,55.0046,55.0046,5131239
2024-01-16,54.8182,54.9851,54.5779,54.8084,54.8084,7373538
2024-01-17,54.4455,54.5435,54.2051,54.5043,54.5043,6941569
2024-01-18,54.6908,55.0323,54.4996,54.9851,54.9851,6472906
2024-01-19,55.1125,55.6863,55.0241,55.6717,55.6717,7286884
2024-01-22,55.8286,55.9854,55.6961,55.7794,55.7794,7319742
2024-01-23,55.848,55.9658,55.7092,55.9266,55.9266,7428896
2024-01-24,56.27,56.3875,55.956,55.9953,55.9953,6793168
2024-01-25,56.2406,56.329,55.9953,56.319,56.319,10446596
2024-01-26,56.2406,56.4317,56.1325,56.2208,56.2208,6438611
2024-01-29,56.2797,56.6916,56.2096,56.6622,56.6622,6214071
2024-01-30,56.6034,56.7113,56.5396,56.6132,56.6132,5951100
2024-01-31,56.3581,56.4218,55.7108,55.7305,55.7305,13717194
2024-02-01,55.9069,56.4561,55.8186,56.4561,56.4561,10695719
2024-02-02,56.4855,57.2291,56.4465,57.0349,57.0349,11895750
2024-02-05,56.976,57.0103,56.5626,56.8388,56.8388,8445993
2024-02-06,56.9466,57.0252,56.7701,57.0054,57.0054,7081499
2024-02-07,57.2507,57.5133,57.1587,57.4664,57.4664,11577848
2024-02-08,57.4763,57.5351,57.3684,57.5157,57.5157,4651388
2024-02-09,57.5645,57.8784,57.5157,57.8098,57.8098,7051128
2024-02-12,57.8293,58.0893,57.7161,57.7902,57.7902,4922469
2024-02-13,57.0349,57.2084,56.6132,57.0252,57.0252,53285362
2024-02-14,57.3292,57.5842,57.0431,57.5451,57.5451,11815892
2024-02-15,57.6136,57.9373,57.5532,57.898,57.898,5988805
2024-02-16,57.8785,58.0147,57.5451,57.6332,57.6332,7279852
2024-02-20,57.4175,57.5007,57.0447,57.2997,57.2997,8764205
2024-02-21,57.1526,57.3782,56.9466,57.3586,57.3586,8095647
2024-02-22,58.1334,58.663,58.0354,58.5355,58.5355,8279319
2024-02-23,58.7415,58.8545,58.5061,58.5748,58.5748,7835659
2024-02-26,58.6532,58.6925,58.3591,58.3885,58.3885,5987976
2024-02-27,58.4669,58.5111,58.239,58.4965,58.4965,5465729
2024-02-28,58.2903,58.4767,58.2609,58.3885,58.3885,4915975
2024-02-29,58.6239,58.8052,58.3002,58.6141,58.6141,7056038
2024-03-01,58.7318,59.2221,58.6779,59.1829,59.1829,14831092
2024-03-04,59.0847,59.3289,59.0751,59.1142,59.1142,6317740
2024-03-05,58.869,58.9231,58.2513,58.5259,58.5259,7033992
2024-03-06,58.9182,59.0837,58.6532,58.8005,58.8005,7958761
2024-03-07,59.1927,59.5163,59.0947,59.4086,59.4086,7334932
2024-03-08,59.4869,59.791,58.977,59.0553,59.0553,8804896
2024-03-11,58.9083,59.0553,58.6729,58.9965,58.9965,6378663
2024-03-12,59.2515,59.693,58.9376,59.6244,59.6244,6621961
2024-03-13,59.6538,59.6831,59.3693,59.5457,59.5457,5067719
2024-03-14,59.6538,59.6693,59.0505,59.4086,59.4086,16833261
2024-03-15,59.0457,59.2221,58.8348,58.9867,58.9867,9667173
2024-03-18,59.491,59.6606,59.3138,59.3532,59.3532,7166910
2024-03-19,59.2647,59.7173,59.1564,59.6878,59.6878,7372485
2024-03-20,59.6977,60.2536,59.614,60.2192,60.2192,8827123
2024-03-21,60.5833,60.6572,60.4063,60.4457,60.4457,8882889
2024-03-22,60.4358,60.4899,60.2979,60.3473,60.3473,6357195
2024-03-25,60.1799,60.2979,60.1356,60.1504,60.1504,6430568
2024-03-26,60.3374,60.3669,60.0027,60.0126,60.0126,7761648
2024-03-27,60.3669,60.5538,60.1257,60.5441,60.5441,8657316
2024-03-28,60.5538,60.7163,60.5047,60.5538,60.5538,7115616
2024-04-01,60.6425,60.6976,60.2979,60.4457,60.4457,9830065
2024-04-02,59.9732,60.0716,59.7813,60.0618,60.0618,20259053
2024-04-03,59.9141,60.2979,59.9141,60.1209,60.1209,7976100
2024-04-04,60.5833,60.6326,59.3447,59.3925,59.3925,12512687
2024-04-05,59.5402,60.2312,59.491,60.0126,60.0126,10881508
2024-04-08,60.0913,60.2094,59.9426,60.052,60.052,6394040
2024-04-09,60.2487,60.2685,59.5305,60.1111,60.1111,10897244
2024-04-10,59.422,59.7394,59.2745,59.5205,59.5205,12603462
2024-04-11,59.6878,60.1306,59.2745,59.9633,59.9633,7794560
2024-04-12,59.55,59.6977,58.93,59.1169,59.1169,8221117
2024-04-15,59.6288,59.6484,58.2903,58.3788,58.3788,13759397
2024-04-16,58.4282,58.6249,58.1328,58.2806,58.2806,10983374
2024-04-17,58.5659,58.5857,57.7723,57.946,57.946,10821743
2024-04-18,58.0936,58.3493,57.7094,57.8278,57.8278,12900853
2024-04-19,57.7982,57.9262,57.1635,57.3161,57.3161,10625537
2024-04-22,57.6212,58.1526,57.3505,57.8476,57.8476,7527225
2024-04-23,58.0837,58.5837,58.0147,58.5363,58.5363,8483339
2024-04-24,58.6347,58.7234,58.2411,58.5167,58.5167,6383020
2024-04-25,57.7786,58.3691,57.5818,58.2903,58.2903,9976491
2024-04-26,58.6052,59.0187,58.5412,58.8414,58.8414,5255229
2024-04-29,59.0579,59.1169,58.721,59.0482,59.0482,4269112
2024-04-30,58.8709,58.9817,58.1132,58.1231,58.1231,5013230
2024-05-01,58.0442,58.8219,57.8671,57.9066,57.9066,9851561
2024-05-02,58.3593,58.5586,57.8278,58.4674,58.4674,5844592
2024-05-03,59.176,59.3138,58.8709,59.176,59.176,8970128
2024-05-06,59.481,59.7961,59.422,59.7961,59.7961,5739347
2024-05-07,59.9043,60.0273,59.7765,59.8748,59.8748,5695940
2024-05-08,59.6583,59.929,59.6386,59.8551,59.8551,8243803
2024-05-09,59.8946,60.2192,59.8108,60.2192,60.2192,5912281
2024-05-10,60.4063,60.4997,60.1504,60.2979,60.2979,4893897
2024-05-13,60.4849,60.4948,60.1696,60.3079,60.3079,5185737
2024-05-14,60.3079,60.6326,60.2586,60.5736,60.5736,7259479
2024-05-15,60.8688,61.3608,60.7995,61.3313,61.3313,5298296
2024-05-16,61.3313,61.5232,61.1886,61.2034,61.2034,5417045
2024-05-17,61.2132,61.2919,61.036,61.2822,61.2822,3908425
2024-05-20,61.3117,61.538,61.2527,61.3608,61.3608,5866669
2024-05-21,61.2623,61.5281,61.2427,61.5183,61.5183,5011873
2024-05-22,61.4297,61.5085,61.0705,61.3313,61.3313,4509596
2024-05-23,61.6954,61.7053,60.7408,60.8786,60.8786,7068696
2024-05-24,61.0951,61.3806,60.9906,61.3018,61.3018,4477284
2024-05-28,61.4002,61.4101,61.0164,61.3412,61.3412,5482999
2024-05-29,60.859,61.0459,60.8195,60.8983,60.8983,5675479
2024-05-30,60.7113,60.7999,60.3473,60.5047,60.5047,4411070
2024-05-31,60.6227,61.0656,60.0027,61.036,61.036,9521969
2024-06-03,61.2427,61.2527,60.5047,61.0854,61.0854,6377930
2024-06-04,60.9573,61.2542,60.7605,61.1739,61.1739,4161959
2024-06-05,61.4396,61.9022,61.2044,61.9022,61.9022,7148529
2024-06-06,61.9317,61.9808,61.6659,61.8824,61.8824,7990768
2024-06-07,61.784,62.1482,61.6463,61.8037,61.8037,4022999
2024-06-10,61.725,62.04,61.6512,62.0005,62.0005,3666204
2024-06-11,61.8332,62.1679,61.5921,62.1482,62.1482,5944806
2024-06-12,62.719,62.9845,62.5517,62.6501,62.6501,5577744
2024-06-13,62.8765,62.8911,62.4647,62.7879,62.7879,4171974
2024-06-14,62.6206,62.847,62.4956,62.8175,62.8175,3184865
2024-06-17,62.768,63.4873,62.6993,63.3487,63.3487,5821441
2024-06-18,63.3487,63.5111,63.2897,63.4866,63.4866,4078492
2024-06-20,63.6047,63.6835,63.1125,63.3292,63.3292,6314725
2024-06-21,63.2307,63.3734,63.0732,63.1815,63.1815,4466849
2024-06-24,63.2238,63.5201,63.0209,63.0362,63.0362,6385359
2024-06-25,63.1843,63.3225,63.0066,63.2831,63.2831,6122067
2024-06-26,63.1547,63.4372,63.0694,63.3621,63.3621,5873337
2024-06-27,63.3423,63.5201,63.2535,63.4409,63.4409,4501368
2024-06-28,63.5596,63.915,63.0659,63.204,63.204,6023106
2024-07-01,63.372,63.4017,63.0163,63.3423,63.3423,5485871
2024-07-02,63.1547,63.7767,63.1448,63.7767,63.7767,6953985
2024-07-03,63.7374,64.0928,63.7275,64.0533,64.0533,2881509
2024-07-05,64.0908,64.4632,64.004,64.4386,64.4386,5110927
2024-07-08,64.5274,64.6064,64.3694,64.5077,64.5077,4775453
2024-07-09,64.6064,64.7149,64.5174,64.557,64.557,4064026
2024-07-10,64.7051,65.2285,64.6657,65.1693,65.1693,5606631
2024-07-11,65.2285,65.3125,64.557,64.636,64.636,6163177
2024-07-12,64.7743,65.4656,64.7249,65.031,65.031,6866586
2024-07-15,65.2878,65.6038,65.0014,65.2088,65.2088,5492520
2024-07-16,65.3767,65.6434,65.2781,65.6138,65.6138,3055009
2024-07-17,64.9125,65.1001,64.6459,64.6854,64.6854,8815226
2024-07-18,64.873,64.9904,63.9283,64.1817,64.1817,6037977
2024-07-19,64.1521,64.3496,63.6374,63.767,63.767,4152810
2024-07-22,64.2311,64.4978,63.994,64.4286,64.4286,7634548
2024-07-23,64.4187,64.6558,64.2607,64.3002,64.3002,3323352
2024-07-24,63.7374,63.7767,62.7498,62.8486,62.8486,6720033
2024-07-25,62.8682,63.5793,62.424,62.5324,62.5324,8856005
2024-07-26,62.9967,63.5547,62.8979,63.2139,63.2139,5799027
2024-07-29,63.4213,63.5397,63.0362,63.2732,63.2732,4740182
2024-07-30,63.4509,63.5596,62.5474,62.9474,62.9474,5042056
2024-07-31,63.7571,64.2805,63.5992,63.9151,63.9151,6728983
2024-08-01,64.1916,64.4435,62.6528,63.0659,63.0659,7447251
2024-08-02,62.2264,62.3647,61.3967,61.9104,61.9104,9879955
2024-08-05,59.4118,60.8092,59.2686,60.0833,60.0833,24081758
2024-08-06,60.3105,61.5251,60.1525,60.6364,60.6364,12563683
2024-08-07,61.3967,61.7425,60.1723,60.2315,60.2315,8756854
2024-08-08,60.8536,61.7029,60.6068,61.6437,61.6437,5078374
2024-08-09,61.545,62.0732,61.3941,61.8807,61.8807,5241154
2024-08-12,62.0585,62.2165,61.6733,61.9498,61.9498,5976186
2024-08-13,62.3152,62.9818,62.3004,62.9671,62.9671,4193050
2024-08-14,63.0659,63.2979,62.7398,63.1645,63.1645,4451068
2024-08-15,63.8163,64.2731,63.7621,64.241,64.241,4467912
2024-08-16,64.0533,64.4682,64.0336,64.3793,64.3793,5532538
2024-08-19,64.4286,65.0014,64.3398,65.0014,65.0014,4145005
2024-08-20,64.952,65.1464,64.7348,64.8928,64.8928,3674433
2024-08-21,65.0113,65.2879,64.8138,65.1297,65.1297,4445339
2024-08-22,65.3471,65.4163,64.4632,64.6064,64.6064,5698435
2024-08-23,64.9916,65.4063,64.7348,65.278,65.278,4509171
2024-08-26,65.4063,65.5001,64.9421,65.1199,65.1199,3913451
2024-08-27,64.9916,65.2878,64.8532,65.2285,65.2285,2991928
2024-08-28,65.189,65.2383,64.4682,64.8532,64.8532,4035501
2024-08-29,65.0805,65.4735,64.7249,64.8632,64.8632,6184054
2024-08-30,65.1397,65.5347,64.715,65.4556,65.4556,3585494
2024-09-03,65.1101,65.1297,63.8263,64.1324,64.1324,6408292
2024-09-04,63.9052,64.399,63.8263,63.9843,63.9843,9035032
2024-09-05,63.9843,64.32,63.5596,63.8361,63.8361,11106869
2024-09-06,63.8657,64.0722,62.6609,62.7597,62.7597,10892160
2024-09-09,63.2732,63.6109,63.0321,63.4706,63.4706,6647961
