Date,Open,High,Low,Close,Adj Close,Volume
2016-03-10,1212.4000244140625,1213.3499755859375,1196.739990234375,1208.1500244140625,1208.1500244140625,0
2016-03-11,1205.800048828125,1209.449951171875,1183.449951171875,1203.949951171875,1203.949951171875,0
2016-03-14,1185.9000244140625,1188.9000244140625,1174.4100341796875,1185.9000244140625,1185.9000244140625,0
2016-03-15,1189.699951171875,1196.1500244140625,1183.949951171875,1185.75,1185.75,0
2016-03-16,1194.699951171875,1195.5,1188.449951171875,1191.969970703125,1191.969970703125,0
2016-03-17,1178.5,1178.5,1152.5400390625,1175.8499755859375,1175.8499755859375,0
2016-03-18,1158.4000244140625,1163.6099853515625,1154.06005859375,1152.75,1152.75,0
2016-03-21,1162.300048828125,1168.77001953125,1152.56005859375,1162.300048828125,1162.300048828125,0
2016-03-22,1163.6500244140625,1164.5,1151.6500244140625,1159.0999755859375,1159.0999755859375,0
2016-03-23,1155.8599853515625,1166.8900146484375,1154.25,1154.800048828125,1154.800048828125,0
2016-03-24,1169.31005859375,1169.449951171875,1162.75,1166.1500244140625,1166.1500244140625,0
2016-03-25,1167.31005859375,1173.050048828125,1164.7099609375,1166.1500244140625,1166.1500244140625,0
2016-03-27,1166.1500244140625,1172.6099853515625,1154.68994140625,1166.1500244140625,1166.1500244140625,0
2016-03-28,1163.9100341796875,1166.5999755859375,1160.0999755859375,1166.1500244140625,1166.1500244140625,0
2016-03-29,1152.9200439453125,1155.199951171875,1138.43994140625,1156.0799560546875,1156.0799560546875,0
2016-03-30,1143.469970703125,1146.1099853515625,1133.1700439453125,1140.22998046875,1140.22998046875,0
2016-03-31,1142.8199462890625,1154.5999755859375,1142.1700439453125,1140.800048828125,1140.800048828125,0
2016-04-03,1145.8199462890625,1152.3499755859375,1143.739990234375,1145.8199462890625,1145.8199462890625,0
2016-04-04,1153.81005859375,1160.9000244140625,1150.97998046875,1148.6300048828125,1148.6300048828125,0
2016-04-05,1158.510009765625,1162.800048828125,1151.3499755859375,1158.5,1158.5,0
2016-04-06,1153,1160.489990234375,1148.800048828125,1153.1500244140625,1153.1500244140625,0
2016-04-07,1159.1199951171875,1162.300048828125,1145.449951171875,1156.1500244140625,1156.1500244140625,0
2016-04-10,1149.5,1154.050048828125,1140.43994140625,1149.5,1149.5,0
2016-04-11,1142.81005859375,1147.6300048828125,1134.6300048828125,1140.5,1140.5,0
2016-04-12,1145.4100341796875,1149.0799560546875,1140.3399658203125,1140.050048828125,1140.050048828125,0
2016-04-13,1145.3599853515625,1158,1144.1500244140625,1143.75,1143.75,0
2016-04-14,1153.06005859375,1154.4599609375,1142.6500244140625,1151.5999755859375,1151.5999755859375,0
2016-04-17,1145.0999755859375,1152.6500244140625,1143.1500244140625,1145.0999755859375,1145.0999755859375,0
2016-04-18,1143.56005859375,1145.4000244140625,1122.5999755859375,1141.5999755859375,1141.5999755859375,0
2016-04-19,1129.4599609375,1135.81005859375,1126.6500244140625,1125.8499755859375,1125.8499755859375,0
2016-04-20,1132.8599853515625,1138.81005859375,1128.3599853515625,1130.0999755859375,1130.0999755859375,0
2016-04-21,1140.6099853515625,1148.25,1136.449951171875,1138.25,1138.25,0
2016-04-24,1147.6500244140625,1151.5699462890625,1143.739990234375,1147.6500244140625,1147.6500244140625,0
2016-04-25,1150.4100341796875,1151.780029296875,1144.6500244140625,1148.52001953125,1148.52001953125,0
2016-04-26,1147.9100341796875,1152.489990234375,1140.8499755859375,1144.8800048828125,1144.8800048828125,0
2016-04-27,1147.3199462890625,1149.050048828125,1134.8499755859375,1146.0999755859375,1146.0999755859375,0
2016-04-28,1136.9599609375,1145.469970703125,1132.1500244140625,1134,1134,0
2016-05-01,1143,1145.010009765625,1134.800048828125,1143,1143,0
2016-05-02,1137.260009765625,1148.9200439453125,1132.6700439453125,1135.5,1135.5,0
2016-05-03,1150.56005859375,1165.949951171875,1148.6300048828125,1149.97998046875,1149.97998046875,0
2016-05-04,1164.9000244140625,1170.5999755859375,1161.1500244140625,1164.75,1164.75,0
2016-05-05,1164.5,1175.3800048828125,1164.5,1164.5,1164.5,0
2016-05-08,1167.3399658203125,1175.199951171875,1162.199951171875,1167.3399658203125,1167.3399658203125,0
2016-05-09,1172.25,1175.550048828125,1164.6700439453125,1173.050048828125,1173.050048828125,0
2016-05-10,1167.52001953125,1172,1161.22998046875,1169.3299560546875,1169.3299560546875,0
2016-05-11,1163.6099853515625,1169.81005859375,1160.5,1162.9000244140625,1162.9000244140625,0
2016-05-12,1169.81005859375,1179.72998046875,1163.260009765625,1167.4000244140625,1167.4000244140625,0
2016-05-15,1174.9000244140625,1180.02001953125,1172.8800048828125,1174.9000244140625,1174.9000244140625,0
2016-05-16,1176.81005859375,1176.8599853515625,1169.6500244140625,1176.449951171875,1176.449951171875,0
2016-05-17,1173.3299560546875,1189.219970703125,1173.3299560546875,1173.3299560546875,1173.3299560546875,0
2016-05-18,1187.3900146484375,1192.199951171875,1185.72998046875,1186.8499755859375,1186.8499755859375,0
2016-05-19,1186.31005859375,1192.0999755859375,1184.25,1185.449951171875,1185.449951171875,0
2016-05-22,1188.4599609375,1188.4599609375,1181.1600341796875,1188.4599609375,1188.4599609375,0
2016-05-23,1183.8599853515625,1193.97998046875,1182.0999755859375,1181.550048828125,1181.550048828125,0
2016-05-24,1187.260009765625,1190.4000244140625,1178.4200439453125,1185.550048828125,1185.550048828125,0
2016-05-25,1180.2099609375,1184.5,1172.5899658203125,1178.8499755859375,1178.8499755859375,0
2016-05-26,1177.1500244140625,1181.949951171875,1175.3800048828125,1177.949951171875,1177.949951171875,0
2016-05-29,1184.25,1192.0999755859375,1171.8499755859375,1184.25,1184.25,0
2016-05-30,1187.6199951171875,1192.1600341796875,1180,1198.449951171875,1198.449951171875,0
2016-05-31,1191.06005859375,1195.0999755859375,1188,1187.739990234375,1187.739990234375,0
2016-06-01,1190.1500244140625,1190.199951171875,1183.5999755859375,1190.1500244140625,1190.1500244140625,0
2016-06-02,1186.1600341796875,1189.0999755859375,1163.280029296875,1184.300048828125,1184.300048828125,0
2016-06-05,1161.5899658203125,1183.5,1159.739990234375,1161.5899658203125,1161.5899658203125,0
2016-06-06,1164.4599609375,1165.6199951171875,1151.5,1157.9000244140625,1157.9000244140625,0
2016-06-07,1155.27001953125,1158.1500244140625,1149.6500244140625,1154.5,1154.5,0
2016-06-08,1153.56005859375,1161.0999755859375,1150.7900390625,1150.25,1150.25,0
2016-06-09,1159.1500244140625,1167.9200439453125,1157.6500244140625,1156.199951171875,1156.199951171875,0
2016-06-12,1169.47998046875,1174.97998046875,1165.949951171875,1169.47998046875,1169.47998046875,0
2016-06-13,1172.8599853515625,1181.3599853515625,1169.18994140625,1170.1500244140625,1170.1500244140625,0
2016-06-14,1175.6600341796875,1179.6199951171875,1164.760009765625,1173.3900146484375,1173.3900146484375,0
2016-06-15,1168.06005859375,1178.47998046875,1166.6099853515625,1166.699951171875,1166.699951171875,0
2016-06-16,1169.3599853515625,1176,1165.699951171875,1169.5799560546875,1169.5799560546875,0
2016-06-19,1164.260009765625,1165.75,1153.800048828125,1168.56005859375,1168.56005859375,0
2016-06-20,1159.4599609375,1162.1500244140625,1149.280029296875,1159.3499755859375,1159.3499755859375,0
2016-06-21,1153.010009765625,1157.25,1144.8299560546875,1151.5999755859375,1151.5999755859375,0
2016-06-22,1148.6700439453125,1152.449951171875,1143.1700439453125,1149.9000244140625,1149.9000244140625,0
2016-06-23,1148.27001953125,1179.1600341796875,1146.1099853515625,1141.260009765625,1141.260009765625,0
2016-06-26,1176.760009765625,1188.199951171875,1174.97998046875,1170.6099853515625,1170.6099853515625,0
2016-06-27,1182.9100341796875,1184.81005859375,1164.6300048828125,1177.6500244140625,1177.6500244140625,0
2016-06-28,1166.1099853515625,1170.5,1151.760009765625,1165.3800048828125,1165.3800048828125,0
2016-06-29,1151.5699462890625,1157.8399658203125,1145.949951171875,1152.1500244140625,1152.1500244140625,0
2016-06-30,1152.4599609375,1152.8599853515625,1142.3800048828125,1151.25,1151.25,0
2016-07-03,1151.4100341796875,1151.7099609375,1143.260009765625,1148,1148,0
2016-07-04,1149.06005859375,1158.4000244140625,1148.9000244140625,1151.4000244140625,1151.4000244140625,0
2016-07-05,1161.81005859375,1168.199951171875,1158.8800048828125,1154.949951171875,1154.949951171875,0
2016-07-06,1157.1700439453125,1160.9599609375,1149.9000244140625,1155.25,1155.25,0
2016-07-07,1158.8599853515625,1161.8599853515625,1147.8900146484375,1155.6500244140625,1155.6500244140625,0
2016-07-10,1147.7099609375,1151.1700439453125,1144.3199462890625,1147.7099609375,1147.7099609375,0
2016-07-11,1150.81005859375,1152.449951171875,1143.6099853515625,1148.0699462890625,1148.0699462890625,0
2016-07-12,1142.06005859375,1147.9300537109375,1139.8499755859375,1141,1141,0
2016-07-13,1146.010009765625,1147.56005859375,1128.9599609375,1142.6500244140625,1142.6500244140625,0
2016-07-14,1132.56005859375,1137.1500244140625,1129.4000244140625,1129.25,1129.25,0
2016-07-17,1136.5999755859375,1138.5699462890625,1132.989990234375,1136.5999755859375,1136.5999755859375,0
2016-07-18,1136.31005859375,1142.219970703125,1134.6600341796875,1133.050048828125,1133.050048828125,0
2016-07-19,1141.4599609375,1143.300048828125,1132.25,1139.199951171875,1139.199951171875,0
2016-07-20,1141.760009765625,1142.3499755859375,1133.219970703125,1140.949951171875,1140.949951171875,0
2016-07-21,1136.81005859375,1138.68994140625,1131.5999755859375,1136.050048828125,1136.050048828125,0
2016-07-24,1134,1141.47998046875,1134,1134,1134,0
2016-07-25,1139.510009765625,1141.8800048828125,1133.219970703125,1141.530029296875,1141.530029296875,0
2016-07-26,1135.7099609375,1136.449951171875,1130.75,1134.550048828125,1134.550048828125,0
2016-07-27,1127.1099853515625,1128,1121.6400146484375,1129.050048828125,1129.050048828125,0
2016-07-28,1122.81005859375,1124.6800537109375,1109.5,1123.3499755859375,1123.3499755859375,0
2016-07-31,1109.949951171875,1113.56005859375,1101.6600341796875,1109.949951171875,1109.949951171875,0
2016-08-01,1108.3599853515625,1112,1104.1800537109375,1105.449951171875,1105.449951171875,0
2016-08-02,1112.06005859375,1120.0400390625,1108.5999755859375,1111.8399658203125,1111.8399658203125,0
2016-08-03,1113.4200439453125,1115.800048828125,1111.300048828125,1113.449951171875,1113.449951171875,0
2016-08-04,1111.3599853515625,1115.3699951171875,1106.0400390625,1109.949951171875,1109.949951171875,0
2016-08-07,1113.3499755859375,1116.6800537109375,1104.9100341796875,1113.3499755859375,1113.3499755859375,0
2016-08-08,1106.260009765625,1110.1099853515625,1099.949951171875,1104.6500244140625,1104.6500244140625,0
2016-08-09,1100.949951171875,1102.25,1090.75,1099.9000244140625,1099.9000244140625,0
2016-08-10,1095,1102.9200439453125,1093.5699462890625,1094.25,1094.25,0
2016-08-11,1097.5999755859375,1105.9000244140625,1096.25,1095.949951171875,1095.949951171875,0
2016-08-14,1102.5,1103.8299560546875,1094.4000244140625,1102.47998046875,1102.47998046875,0
2016-08-15,1097.699951171875,1098.0699462890625,1088.8199462890625,1097.3599853515625,1097.3599853515625,0
2016-08-16,1095.300048828125,1115.1199951171875,1093.3499755859375,1094.030029296875,1094.030029296875,0
2016-08-17,1103.1500244140625,1111.489990234375,1102.43994140625,1104.5,1104.5,0
2016-08-18,1107.699951171875,1121.9200439453125,1106.5400390625,1106.9599609375,1106.9599609375,0
2016-08-21,1117.3699951171875,1128.0799560546875,1113.300048828125,1117.3900146484375,1117.3900146484375,0
2016-08-22,1119.9000244140625,1122.1099853515625,1113,1122.5699462890625,1122.5699462890625,0
2016-08-23,1122.800048828125,1124.1500244140625,1117.3499755859375,1119.3900146484375,1119.3900146484375,0
2016-08-24,1120.6500244140625,1123.4000244140625,1113.219970703125,1119.7900390625,1119.7900390625,0
2016-08-25,1116.5,1116.6199951171875,1106.550048828125,1114.1300048828125,1114.1300048828125,0
2016-08-28,1121.75,1128.199951171875,1120.3199462890625,1121.75,1121.75,0
2016-08-29,1117.3499755859375,1120.4300537109375,1111.56005859375,1118.3299560546875,1118.3299560546875,0
2016-08-30,1119.550048828125,1120.6500244140625,1112.5899658203125,1118.3800048828125,1118.3800048828125,0
2016-08-31,1114.25,1124.260009765625,1112.6500244140625,1114.43994140625,1114.43994140625,0
2016-09-01,1117.050048828125,1119.3900146484375,1107.43994140625,1116.5999755859375,1116.5999755859375,0
2016-09-04,1114.8499755859375,1115.56005859375,1101.6800537109375,1114.8499755859375,1114.8499755859375,0
2016-09-05,1104.1300048828125,1107.6400146484375,1094.2099609375,1103.4300537109375,1103.4300537109375,0
2016-09-06,1092.300048828125,1095.8299560546875,1085.550048828125,1094.5899658203125,1094.5899658203125,0
2016-09-07,1088.300048828125,1095.4000244140625,1086.8800048828125,1088.800048828125,1088.800048828125,0
2016-09-08,1097.449951171875,1107.47998046875,1095.989990234375,1097.3900146484375,1097.3900146484375,0
2016-09-11,1104.1500244140625,1117.4100341796875,1103.300048828125,1103.5999755859375,1103.5999755859375,0
2016-09-12,1108.0999755859375,1125.949951171875,1106.3900146484375,1107.4599609375,1107.4599609375,0
2016-09-13,1126.6300048828125,1128.3599853515625,1117.6700439453125,1126.530029296875,1126.530029296875,0
2016-09-14,1125.9000244140625,1133.52001953125,1118.699951171875,1125.75,1125.75,0
2016-09-15,1123.5999755859375,1127.4300537109375,1113.6400146484375,1123.5999755859375,1123.5999755859375,0
2016-09-18,1123.9000244140625,1124.93994140625,1113.5999755859375,1124.9000244140625,1124.9000244140625,0
2016-09-19,1117.800048828125,1121.1099853515625,1112.2900390625,1118.43994140625,1118.43994140625,0
2016-09-20,1115.1500244140625,1122.469970703125,1108.8499755859375,1116.1500244140625,1116.1500244140625,0
2016-09-21,1102,1105.97998046875,1095.93994140625,1104.3699951171875,1104.3699951171875,0
2016-09-22,1102.9000244140625,1106.530029296875,1097.3699951171875,1101.989990234375,1101.989990234375,0
2016-09-25,1101.699951171875,1109.8299560546875,1100.81005859375,1101.800048828125,1101.800048828125,0
2016-09-26,1109.9000244140625,1112.6500244140625,1089.0799560546875,1107.4599609375,1107.4599609375,0
2016-09-27,1096.25,1098.9599609375,1092.800048828125,1095.9000244140625,1095.9000244140625,0
2016-09-28,1091.449951171875,1101.2099609375,1090.5999755859375,1091.0799560546875,1091.0799560546875,0
2016-09-29,1102.9000244140625,1105.97998046875,1096.0999755859375,1101.6199951171875,1101.6199951171875,0
2016-10-02,1102.02001953125,1104.9000244140625,1095.47998046875,1102.1500244140625,1102.1500244140625,0
2016-10-03,1101.72998046875,1110.6400146484375,1101.3299560546875,1103.239990234375,1103.239990234375,0
2016-10-04,1116.6500244140625,1116.6500244140625,1109.72998046875,1115.3599853515625,1115.3599853515625,0
2016-10-05,1110.949951171875,1117.6300048828125,1108.5,1113.1800537109375,1113.1800537109375,0
2016-10-06,1115.9000244140625,1117.25,1108.510009765625,1114.8900146484375,1114.8900146484375,0
2016-10-09,1115.469970703125,1115.469970703125,1106.5999755859375,1115.8499755859375,1115.8499755859375,0
2016-10-10,1108.949951171875,1126.3199462890625,1108.949951171875,1106.6199951171875,1106.6199951171875,0
2016-10-11,1123.550048828125,1128.68994140625,1119.739990234375,1123.6800537109375,1123.6800537109375,0
2016-10-12,1126.0999755859375,1138.300048828125,1123.6700439453125,1123.81005859375,1123.81005859375,0
2016-10-13,1131.5999755859375,1136.1600341796875,1125.8399658203125,1128.1199951171875,1128.1199951171875,0
2016-10-16,1136.050048828125,1143.47998046875,1131,1136.050048828125,1136.050048828125,0
2016-10-17,1133.300048828125,1134.780029296875,1121.949951171875,1135.6300048828125,1135.6300048828125,0
2016-10-18,1123,1125.3299560546875,1117.22998046875,1124.6199951171875,1124.6199951171875,0
2016-10-19,1120.3499755859375,1131.9200439453125,1118.030029296875,1119.6099853515625,1119.6099853515625,0
2016-10-20,1132.550048828125,1139.489990234375,1130.4200439453125,1130.22998046875,1130.22998046875,0
2016-10-23,1135.800048828125,1137.0799560546875,1127.5999755859375,1135.5999755859375,1135.5999755859375,0
2016-10-24,1134.8499755859375,1139.3299560546875,1129.25,1134.3800048828125,1134.3800048828125,0
2016-10-25,1129.6500244140625,1136.989990234375,1127.5799560546875,1129.0999755859375,1129.0999755859375,0
2016-10-26,1139.1500244140625,1147.9599609375,1135.699951171875,1137.3299560546875,1137.3299560546875,0
2016-10-27,1146.050048828125,1148.1800537109375,1141.4000244140625,1146.52001953125,1146.52001953125,0
2016-10-31,1146.8499755859375,1148.25,1139.0699462890625,1146.699951171875,1146.699951171875,0
2016-11-01,1142.6300048828125,1144.5799560546875,1136,1143.3299560546875,1143.3299560546875,0
2016-11-02,1146.030029296875,1151.3800048828125,1139,1145.469970703125,1145.469970703125,0
2016-11-03,1144.6300048828125,1145.530029296875,1135.6500244140625,1145.1700439453125,1145.1700439453125,0
2016-11-04,1143.47998046875,1146.1300048828125,1139.949951171875,1143.4200439453125,1143.4200439453125,0
2016-11-07,1141.449951171875,1144.2900390625,1137.6099853515625,1141.449951171875,1141.449951171875,0
2016-11-08,1139.6300048828125,1141.47998046875,1130.93994140625,1140.550048828125,1140.550048828125,0
2016-11-09,1127.9100341796875,1156.81005859375,1127.9100341796875,1127.8599853515625,1127.8599853515625,0
2016-11-10,1156.47998046875,1166.4300537109375,1145.0799560546875,1156.280029296875,1156.280029296875,0
2016-11-11,1162.4300537109375,1170.75,1153.25,1164.949951171875,1164.949951171875,0
2016-11-14,1164.4000244140625,1176.030029296875,1164.3900146484375,1164.4000244140625,1164.4000244140625,0
2016-11-15,1167.0999755859375,1172.8699951171875,1159.9200439453125,1167.760009765625,1167.760009765625,0
2016-11-16,1167.5,1177.0899658203125,1163.949951171875,1166.68994140625,1166.68994140625,0
2016-11-17,1169.2900390625,1178.1300048828125,1167.9599609375,1169.0699462890625,1169.0699462890625,0
2016-11-18,1181.0799560546875,1185.9000244140625,1172.4000244140625,1179.1500244140625,1179.1500244140625,0
2016-11-21,1180.8499755859375,1186.6300048828125,1172.9300537109375,1180.75,1180.75,0
2016-11-22,1176.97998046875,1179.0799560546875,1170.9200439453125,1179.1800537109375,1179.1800537109375,0
2016-11-23,1167.3499755859375,1183.3299560546875,1167.3499755859375,1167.9300537109375,1167.9300537109375,0
2016-11-24,1180.9000244140625,1184.52001953125,1173.75,1180.8599853515625,1180.8599853515625,0
2016-11-25,1177.9300537109375,1182.3299560546875,1171.9000244140625,1181.050048828125,1181.050048828125,0
2016-11-28,1172.75,1174.9200439453125,1165.550048828125,1172.699951171875,1172.699951171875,0
2016-11-29,1169.8299560546875,1173.6400146484375,1165.699951171875,1169.7099609375,1169.7099609375,0
2016-11-30,1166.199951171875,1174.3399658203125,1164.3499755859375,1167.8599853515625,1167.8599853515625,0
2016-12-01,1177.449951171875,1177.449951171875,1163.3800048828125,1178.1300048828125,1178.1300048828125,0
2016-12-02,1167.8499755859375,1174.219970703125,1163.260009765625,1167.699951171875,1167.699951171875,0
2016-12-05,1169.5999755859375,1175.530029296875,1163.5699462890625,1169.5999755859375,1169.5999755859375,0
2016-12-06,1166.510009765625,1172.3299560546875,1165.469970703125,1166.989990234375,1166.989990234375,0
2016-12-07,1171.47998046875,1172.0799560546875,1155.6700439453125,1170.550048828125,1170.550048828125,0
2016-12-08,1159.3499755859375,1164.719970703125,1153.9000244140625,1157.5,1157.5,0
2016-12-09,1163.3800048828125,1172.5999755859375,1160.56005859375,1162.25,1162.25,0
2016-12-12,1170.25,1172.8299560546875,1161.52001953125,1169.949951171875,1169.949951171875,0
2016-12-13,1165.3299560546875,1168.7099609375,1161.550048828125,1164.6500244140625,1164.6500244140625,0
2016-12-14,1163.260009765625,1172.280029296875,1160.31005859375,1163.5899658203125,1163.5899658203125,0
2016-12-15,1181.1300048828125,1186.5899658203125,1176.550048828125,1179.1600341796875,1179.1600341796875,0
2016-12-16,1183.9300537109375,1188.1800537109375,1180.0999755859375,1184.4300537109375,1184.4300537109375,0
2016-12-19,1185.8499755859375,1189.8299560546875,1181.6400146484375,1186,1186,0
2016-12-20,1186.9599609375,1195.1600341796875,1186.1500244140625,1186.949951171875,1186.949951171875,0
2016-12-21,1192.8800048828125,1197.2099609375,1186.699951171875,1191.469970703125,1191.469970703125,0
2016-12-22,1192.9599609375,1206.760009765625,1192.9599609375,1193.3499755859375,1193.3499755859375,0
2016-12-23,1204.5,1206.5,1195.030029296875,1205.0999755859375,1205.0999755859375,0
2016-12-26,1199.8499755859375,1208.050048828125,1196.949951171875,1199.550048828125,1199.550048828125,0
2016-12-27,1200.81005859375,1208.3499755859375,1200.215087890625,1199.550048828125,1199.550048828125,0
2016-12-28,1207.050048828125,1213.72998046875,1202.6300048828125,1206.47998046875,1206.47998046875,0
2016-12-29,1211.1300048828125,1211.1300048828125,1201.0400390625,1210.3399658203125,1210.3399658203125,0
2016-12-30,1205.219970703125,1207.6800537109375,1194.905029296875,1205.2900390625,1205.2900390625,0
2017-01-02,1205.3800048828125,1208.72998046875,1199.510009765625,1205.449951171875,1205.449951171875,0
2017-01-03,1209.5799560546875,1211.6800537109375,1198.794921875,1202.9300537109375,1202.9300537109375,0
2017-01-04,1205.6300048828125,1208.780029296875,1191.6099853515625,1206.010009765625,1206.010009765625,0
2017-01-05,1193.8299560546875,1194.800048828125,1175.070068359375,1194.47998046875,1194.47998046875,0
2017-01-06,1183.6300048828125,1196.550048828125,1182.6600341796875,1180.6300048828125,1180.6300048828125,0
2017-01-09,1201.300048828125,1208.5999755859375,1200,1201.0999755859375,1201.0999755859375,0
2017-01-10,1202.0799560546875,1203.06005859375,1192.199951171875,1202.52001953125,1202.52001953125,0
2017-01-11,1199.5,1201.6199951171875,1190.8499755859375,1200.5999755859375,1200.5999755859375,0
2017-01-12,1185.22998046875,1185.22998046875,1170.1300048828125,1187.1600341796875,1187.1600341796875,0
2017-01-13,1176.8800048828125,1180.300048828125,1168.3499755859375,1174.719970703125,1174.719970703125,0
2017-01-16,1174.050048828125,1184.489990234375,1174.050048828125,1174.050048828125,1174.050048828125,0
2017-01-17,1184.6300048828125,1186.97998046875,1160.969970703125,1182.1700439453125,1182.1700439453125,0
2017-01-18,1162.72998046875,1171.43994140625,1161,1160.030029296875,1160.030029296875,0
2017-01-19,1178.530029296875,1180.6500244140625,1172.699951171875,1176.7900390625,1176.7900390625,0
2017-01-20,1174.1800537109375,1177.4000244140625,1165.800048828125,1173.75,1173.75,0
2017-01-23,1173.2099609375,1173.4000244140625,1161.6500244140625,1173.300048828125,1173.300048828125,0
2017-01-24,1160.780029296875,1168.25,1160.449951171875,1162.6500244140625,1162.6500244140625,0
2017-01-25,1167.699951171875,1168.199951171875,1162.550048828125,1168.030029296875,1168.030029296875,0
2017-01-26,1158.6300048828125,1170.3299560546875,1154.3499755859375,1161.260009765625,1161.260009765625,0
2017-01-27,1170.8900146484375,1175.510009765625,1168.97998046875,1170.6700439453125,1170.6700439453125,0
2017-01-30,1177.199951171875,1178.3299560546875,1170.3599853515625,1177.5999755859375,1177.5999755859375,0
2017-01-31,1168.3299560546875,1169.4000244140625,1148.4100341796875,1169.2099609375,1169.2099609375,0
2017-02-01,1152.1300048828125,1158.280029296875,1151.5,1149.25,1149.25,0
2017-02-02,1150.68994140625,1153.8299560546875,1136.780029296875,1151.949951171875,1151.949951171875,0
2017-02-03,1145.97998046875,1148.510009765625,1132.989990234375,1142.699951171875,1142.699951171875,0
2017-02-06,1137.75,1138.6600341796875,1130.574951171875,1137.760009765625,1137.760009765625,0
2017-02-07,1136.8299560546875,1147.699951171875,1136.0999755859375,1132.7099609375,1132.7099609375,0
2017-02-08,1143.52001953125,1148.9200439453125,1140.7449951171875,1142.0999755859375,1142.0999755859375,0
2017-02-09,1145.280029296875,1147.9300537109375,1141.1199951171875,1144.6199951171875,1144.6199951171875,0
2017-02-10,1153.5799560546875,1154.1300048828125,1140.5699462890625,1149.9100341796875,1149.9100341796875,0
2017-02-13,1145.1800537109375,1153.6099853515625,1145.1500244140625,1145.1800537109375,1145.1800537109375,0
2017-02-14,1149.5799560546875,1150.030029296875,1133.2149658203125,1148.699951171875,1148.699951171875,0
2017-02-15,1140.0999755859375,1144.8800048828125,1133.3599853515625,1137.9599609375,1137.9599609375,0
2017-02-16,1134.3299560546875,1142.8299560546875,1133.25,1133.0999755859375,1133.0999755859375,0
2017-02-17,1141.8299560546875,1151.6400146484375,1141.300048828125,1141.0799560546875,1141.0799560546875,0
2017-02-20,1148.6500244140625,1149.550048828125,1144.25,1149.5999755859375,1149.5999755859375,0
2017-02-21,1146.030029296875,1149,1141.969970703125,1143.9599609375,1143.9599609375,0
2017-02-22,1142.1500244140625,1144.5400390625,1136.9000244140625,1141.1800537109375,1141.1800537109375,0
2017-02-23,1137.949951171875,1141.449951171875,1129.1500244140625,1137.949951171875,1137.949951171875,0
2017-02-24,1131.219970703125,1134.050048828125,1126.550048828125,1131.81005859375,1131.81005859375,0
2017-02-27,1130.5,1135.0799560546875,1128.9000244140625,1130.449951171875,1130.449951171875,0
2017-02-28,1134.47998046875,1134.780029296875,1123.550048828125,1133.93994140625,1133.93994140625,0
2017-03-01,1136.8399658203125,1146.02001953125,1130.6300048828125,1136.7900390625,1136.7900390625,0
2017-03-02,1143.6300048828125,1147.699951171875,1139.25,1139.5699462890625,1139.5699462890625,0
2017-03-03,1147.969970703125,1159.260009765625,1146.780029296875,1149.9000244140625,1149.9000244140625,0
2017-03-06,1151.68994140625,1158.1300048828125,1149.739990234375,1151.969970703125,1151.969970703125,0
2017-03-07,1153.780029296875,1157.030029296875,1144.8499755859375,1154.25,1154.25,0
2017-03-08,1149.8299560546875,1155.5799560546875,1141.1800537109375,1149.4100341796875,1149.4100341796875,0
2017-03-09,1154.1800537109375,1160.4100341796875,1151.75,1153.6199951171875,1153.6199951171875,0
2017-03-10,1160.1800537109375,1160.8299560546875,1150.3199462890625,1159.280029296875,1159.280029296875,0
2017-03-13,1145.9000244140625,1151.1800537109375,1142.6800537109375,1145.9599609375,1145.9599609375,0
2017-03-14,1148.1800537109375,1150.4100341796875,1144.4000244140625,1147.550048828125,1147.550048828125,0
2017-03-15,1147.0799560546875,1149.780029296875,1139.5699462890625,1148.219970703125,1148.219970703125,0
2017-03-16,1130.6500244140625,1133.510009765625,1123.864990234375,1127.4000244140625,1127.4000244140625,0
2017-03-17,1129.6800537109375,1134.1099853515625,1127.1600341796875,1127.010009765625,1127.010009765625,0
2017-03-20,1126.6500244140625,1129.4599609375,1111.7249755859375,1126.6500244140625,1126.6500244140625,0
2017-03-21,1114.8299560546875,1120.949951171875,1113.760009765625,1113.75,1113.75,0
2017-03-22,1123.3299560546875,1126.280029296875,1117.2099609375,1122.780029296875,1122.780029296875,0
2017-03-23,1117.25,1123.550048828125,1117.0999755859375,1116.4100341796875,1116.4100341796875,0
2017-03-24,1121.8800048828125,1124.3299560546875,1115.7449951171875,1121.22998046875,1121.22998046875,0
2017-03-26,1116.5699462890625,1116.5699462890625,1105.6600341796875,1116.1400146484375,1116.1400146484375,0
2017-03-27,1111.280029296875,1113.8599853515625,1109.9200439453125,1111.0999755859375,1111.0999755859375,0
2017-03-28,1116.3800048828125,1116.3800048828125,1110.699951171875,1115.5,1115.5,0
2017-03-29,1111,1118.699951171875,1109.5,1109.949951171875,1109.949951171875,0
2017-03-30,1118.8299560546875,1121.6300048828125,1115.31494140625,1117.02001953125,1117.02001953125,0
2017-04-02,1115.4000244140625,1120.77001953125,1110.949951171875,1115.1600341796875,1115.1600341796875,0
2017-04-03,1118.3299560546875,1125.68994140625,1115.4000244140625,1116.22998046875,1116.22998046875,0
2017-04-04,1123.5999755859375,1127.969970703125,1120.969970703125,1124.0999755859375,1124.0999755859375,0
2017-04-05,1126.7900390625,1134.3900146484375,1125.5,1127.0999755859375,1127.0999755859375,0
